|BullysBakery|Bakery|Neukölln|http://www.stilinberlin.de/2015/09/cake-in-berlin-bullysbakery.html
|Stranero|Pizza|Wedding|
|Sotto|Italian|Wedding|Vegetarian/vegan italian, with Pizza
|Tenzan Lab|Japanese|Prenzlauer Berg|Shaved ice, bakery stuff, but also lunch
|Lucky Leek|Fine Dining,Vegetarian|Prenzlauer Berg|

